match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,0.5,1.29,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Ben Manenti,0.5,1.46,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Hayden Kerr,0.5,1.27,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Jack Edwards,0.5,1.43,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Jack Wildermuth,0.5,1.51,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Joel Davies,0.5,1.43,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Matt Kuhnemann,0.5,1.33,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Sean Abbott,0.5,1.27,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Tom Balkin,0.5,1.44,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Xavier Bartlett,0.5,1.21,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,1.5,2.5,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Hayden Kerr,1.5,2.4,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Matt Kuhnemann,1.5,2.65,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Sean Abbott,1.5,2.4,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Xavier Bartlett,1.5,2.15,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Ben Manenti,1.5,3.2,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Jack Edwards,1.5,3.05,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Jack Wildermuth,1.5,3.7,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Joel Davies,1.5,3.05,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Tom Balkin,1.5,3.2,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Xavier Bartlett,2.5,5.3,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Hayden Kerr,2.5,6.5,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Sean Abbott,2.5,6.5,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,2.5,7,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Matt Kuhnemann,2.5,7.5,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Jack Edwards,2.5,9.75,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Joel Davies,2.5,9.75,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Ben Manenti,2.5,10.5,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Tom Balkin,2.5,10,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Jack Wildermuth,2.5,11,Sportsbet
