match,market,home_team,away_team,player_name,line,over_price,agency
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,0.5,1.24,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,0.5,1.29,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,0.5,1.24,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,0.5,1.35,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jack Edwards,0.5,1.33,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,0.5,1.19,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jamie Overton,0.5,1.34,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,0.5,1.35,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Haskett,0.5,1.35,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,0.5,1.3,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Mitch Perry,0.5,1.36,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,0.5,1.19,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Todd Murphy,0.5,1.36,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,1.5,1.95,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,1.5,1.95,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,1.5,2.18,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,1.5,2.3,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,1.5,2.18,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,1.5,2.6,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jack Edwards,1.5,2.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jamie Overton,1.5,2.55,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,1.5,2.6,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Haskett,1.5,2.6,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,1.5,2.3,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Mitch Perry,1.5,2.8,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Todd Murphy,1.5,2.65,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,2.5,4.3,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,2.5,4.3,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,2.5,5.3,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,2.5,5.9,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,2.5,5.3,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,2.5,5.9,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,2.5,6.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jack Edwards,2.5,6.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jamie Overton,2.5,6.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,2.5,6.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Haskett,2.5,6.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Mitch Perry,2.5,7.25,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Todd Murphy,2.5,7.25,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Chris Jordan,0.5,1.32,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Marcus Bean,0.5,1.44,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Matt Kuhnemann,0.5,1.3,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Mitchell Swepson,0.5,1.35,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,0.5,1.32,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Paddy Dooley,0.5,1.48,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,0.5,1.48,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Riley Meredith,0.5,1.29,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,0.5,1.18,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,0.5,1.18,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,1.5,1.97,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,1.5,1.95,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Chris Jordan,1.5,2.6,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Matt Kuhnemann,1.5,2.4,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Mitchell Swepson,1.5,2.7,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,1.5,2.6,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Riley Meredith,1.5,2.45,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Marcus Bean,1.5,3.1,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Paddy Dooley,1.5,3.3,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,1.5,3.3,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,2.5,4.4,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,2.5,4.4,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Matt Kuhnemann,2.5,6.25,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Riley Meredith,2.5,6.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Chris Jordan,2.5,7,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Mitchell Swepson,2.5,7.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,2.5,7,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Marcus Bean,2.5,9.75,Sportsbet
