match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Adam Zampa,0.5,1.35,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Ashton Agar,0.5,1.39,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,0.5,1.35,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,0.5,1.2,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jhye Richardson,0.5,1.21,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Kane Richardson,0.5,1.35,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Lance Morris,0.5,1.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Tom Rogers,0.5,1.34,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Will Sutherland,0.5,1.39,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Adam Zampa,1.5,2.7,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Ashton Agar,1.5,2.8,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,1.5,2.8,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,1.5,2.05,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jhye Richardson,1.5,2.08,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Kane Richardson,1.5,2.8,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Lance Morris,1.5,2.2,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Tom Rogers,1.5,2.65,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Will Sutherland,1.5,2.95,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,2.5,4.8,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jhye Richardson,2.5,5,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Lance Morris,2.5,5.6,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Tom Rogers,2.5,7.5,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Adam Zampa,2.5,8.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Ashton Agar,2.5,8,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,2.5,8.5,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Kane Richardson,2.5,8.5,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Will Sutherland,2.5,9.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Billy Stanlake,0.5,1.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Green,0.5,1.34,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Jordan,0.5,1.34,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Dan Christian,0.5,1.34,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Liam Hatcher,0.5,1.29,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,0.5,1.3,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,0.5,1.26,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,0.5,1.47,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Paddy Dooley,0.5,1.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Peter Hatzoglou,0.5,1.4,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,0.5,1.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tanveer Sangha,0.5,1.3,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tom Andrews,0.5,1.47,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Waqar Salamkheil,0.5,1.4,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Wes Agar,0.5,1.29,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Billy Stanlake,1.5,2.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Green,1.5,2.55,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Jordan,1.5,2.6,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Dan Christian,1.5,2.7,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Liam Hatcher,1.5,2.45,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,1.5,2.35,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,1.5,2.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Paddy Dooley,1.5,2.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Peter Hatzoglou,1.5,2.9,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,1.5,2.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tanveer Sangha,1.5,2.35,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Waqar Salamkheil,1.5,2.9,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Wes Agar,1.5,2.3,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,1.5,3.2,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tom Andrews,1.5,3.2,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Billy Stanlake,2.5,5.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Liam Hatcher,2.5,5.9,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,2.5,5.8,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,2.5,5.9,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Paddy Dooley,2.5,5.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,2.5,5.75,Sportsbet
