match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Akeal Hosein,0.5,1.26,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,0.5,1.19,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Hayden Kerr,0.5,1.28,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Jack Edwards,0.5,1.28,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Joel Davies,0.5,1.28,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Matt Kuhnemann,0.5,1.37,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Michael Neser,0.5,1.28,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Mitchell Swepson,0.5,1.37,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Paul Walter,0.5,1.28,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Spencer Johnson,0.5,1.21,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Todd Murphy,0.5,1.31,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Xavier Bartlett,0.5,1.2,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Andrew Tye,0.5,1.27,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Ashton Agar,0.5,1.35,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Chris Green,0.5,1.3,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Daniel Sams,0.5,1.37,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jason Behrendorff,0.5,1.2,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lance Morris,0.5,1.26,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lockie Ferguson,0.5,1.26,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Matthew Kelly,0.5,1.35,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Wes Agar,0.5,1.32,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Andrew Tye,1.5,2.35,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Ashton Agar,1.5,2.9,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Chris Green,1.5,2.45,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Daniel Sams,1.5,2.7,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jason Behrendorff,1.5,2.05,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lance Morris,1.5,2.3,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lockie Ferguson,1.5,2.25,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Matthew Kelly,1.5,2.7,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Wes Agar,1.5,2.5,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jason Behrendorff,2.5,4.8,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lockie Ferguson,2.5,5.7,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Andrew Tye,2.5,6.25,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Chris Green,2.5,6.5,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lance Morris,2.5,6.25,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Wes Agar,2.5,6.5,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Ashton Agar,2.5,7.75,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Daniel Sams,2.5,7.75,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Matthew Kelly,2.5,7.75,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Adam Zampa,0.5,1.22,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Doug Warren,0.5,1.24,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,0.5,1.4,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,0.5,1.22,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Joel Paris,0.5,1.3,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Kane Richardson,0.5,1.32,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,0.5,1.4,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Mark Steketee,0.5,1.3,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Peter Siddle,0.5,1.24,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Tom Rogers,0.5,1.2,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Usama Mir,0.5,1.26,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Will Sutherland,0.5,1.24,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Xavier Crone,0.5,1.32,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Adam Zampa,1.5,2.15,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Doug Warren,1.5,2.4,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,1.5,2.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Joel Paris,1.5,2.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Kane Richardson,1.5,2.65,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,1.5,2.95,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Mark Steketee,1.5,2.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Peter Siddle,1.5,2.3,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Tom Rogers,1.5,2.1,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Usama Mir,1.5,2.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Will Sutherland,1.5,2.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Xavier Crone,1.5,2.65,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,1.5,3.15,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Adam Zampa,2.5,5.6,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,2.5,5.6,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Tom Rogers,2.5,5.2,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Will Sutherland,2.5,5.9,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Doug Warren,2.5,6,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Joel Paris,2.5,6.75,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Mark Steketee,2.5,6.75,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Peter Siddle,2.5,6,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Usama Mir,2.5,6.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Kane Richardson,2.5,7.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Xavier Crone,2.5,7.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,2.5,9.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,2.5,9.25,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,0.5,1.37,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,0.5,1.28,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,0.5,1.29,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,0.5,1.35,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Liam Scott,0.5,1.29,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,0.5,1.38,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,0.5,1.21,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,0.5,1.33,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,0.5,1.21,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,0.5,1.33,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,1.5,2.85,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,1.5,2.35,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,1.5,2.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,1.5,2.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Liam Scott,1.5,2.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,1.5,2.85,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,1.5,2.08,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,1.5,2.6,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,1.5,2.03,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,1.5,2.6,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,2.5,4.9,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,2.5,4.9,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,2.5,6,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,2.5,6.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Liam Scott,2.5,6.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,2.5,7,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,2.5,7,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,2.5,8.75,Sportsbet
