match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Chris Green,0.5,1.35,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Lockie Ferguson,0.5,1.28,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Matt Kuhnemann,0.5,1.18,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Mitchell Swepson,0.5,1.37,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Spencer Johnson,0.5,1.21,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Tom Andrews,0.5,1.49,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Wes Agar,0.5,1.28,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Xavier Bartlett,0.5,1.18,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Matt Kuhnemann,1.5,1.99,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Xavier Bartlett,1.5,1.99,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Chris Green,1.5,2.5,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Lockie Ferguson,1.5,2.3,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Mitchell Swepson,1.5,2.85,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Spencer Johnson,1.5,2.1,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Wes Agar,1.5,2.25,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Tom Andrews,1.5,3.15,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Matt Kuhnemann,2.5,4.9,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Xavier Bartlett,2.5,4.9,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Lockie Ferguson,2.5,5.7,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Spencer Johnson,2.5,5.1,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Wes Agar,2.5,5.5,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Chris Green,2.5,6.75,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Mitchell Swepson,2.5,8.5,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Tom Andrews,2.5,9.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Adam Zampa,0.5,1.37,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Andrew Tye,0.5,1.27,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Ashton Agar,0.5,1.37,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Fergus O'Neill,0.5,1.37,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,0.5,1.37,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,0.5,1.21,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jhye Richardson,0.5,1.21,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Kane Richardson,0.5,1.33,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Lance Morris,0.5,1.27,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Matthew Kelly,0.5,1.37,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Tom Rogers,0.5,1.33,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Will Sutherland,0.5,1.41,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Adam Zampa,1.5,2.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Andrew Tye,1.5,2.4,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Ashton Agar,1.5,2.8,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Fergus O'Neill,1.5,2.9,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,1.5,2.9,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,1.5,2.08,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jhye Richardson,1.5,2.08,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Kane Richardson,1.5,2.65,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Lance Morris,1.5,2.35,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Tom Rogers,1.5,2.65,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Will Sutherland,1.5,2.95,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Matthew Kelly,1.5,3,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,2.5,5.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jhye Richardson,2.5,5.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Andrew Tye,2.5,6.5,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Lance Morris,2.5,6.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Kane Richardson,2.5,7.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Tom Rogers,2.5,7.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Adam Zampa,2.5,8,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Ashton Agar,2.5,8.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Fergus O'Neill,2.5,8,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,2.5,8,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Matthew Kelly,2.5,8.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Will Sutherland,2.5,8.5,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Akeal Hosein,0.5,1.23,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,0.5,1.17,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Brody Couch,0.5,1.37,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Hayden Kerr,0.5,1.17,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jack Edwards,0.5,1.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jackson Bird,0.5,1.23,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Davies,0.5,1.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Paris,0.5,1.37,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Mark Steketee,0.5,1.35,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Peter Siddle,0.5,1.28,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Scott Boland,0.5,1.35,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Sean Abbott,0.5,1.17,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Todd Murphy,0.5,1.28,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Usama Mir,0.5,1.47,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,1.5,1.97,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Hayden Kerr,1.5,1.97,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Sean Abbott,1.5,1.97,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Akeal Hosein,1.5,2.18,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Brody Couch,1.5,2.75,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jack Edwards,1.5,2.3,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jackson Bird,1.5,2.18,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Davies,1.5,2.3,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Paris,1.5,2.75,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Mark Steketee,1.5,2.7,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Peter Siddle,1.5,2.35,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Scott Boland,1.5,2.7,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Todd Murphy,1.5,2.4,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Usama Mir,1.5,3.15,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,2.5,4.6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Hayden Kerr,2.5,4.6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Sean Abbott,2.5,4.6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Akeal Hosein,2.5,5.6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jackson Bird,2.5,5.6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jack Edwards,2.5,6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Davies,2.5,6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Peter Siddle,2.5,6.5,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Todd Murphy,2.5,6.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Mark Steketee,2.5,7.75,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Scott Boland,2.5,7.75,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Brody Couch,2.5,8,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Paris,2.5,8,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Usama Mir,2.5,10,Sportsbet
