match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,0.5,1.32,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,0.5,1.32,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,0.5,1.3,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Jason Behrendorff,0.5,1.27,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,0.5,1.25,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,0.5,1.28,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Rishad Hossain,0.5,1.28,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,0.5,1.3,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,1.5,2.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,1.5,2.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,1.5,2.4,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Jason Behrendorff,1.5,2.3,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,1.5,2.25,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,1.5,2.35,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Rishad Hossain,1.5,2.35,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,1.5,2.4,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,2.5,6.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,2.5,6.25,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Jason Behrendorff,2.5,6,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,2.5,6,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,2.5,6.25,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Rishad Hossain,2.5,6.25,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,2.5,6.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,2.5,7,Sportsbet
