match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Ashton Agar,0.5,1.38,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Brody Couch,0.5,1.45,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Jack Wildermuth,0.5,1.37,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Jhye Richardson,0.5,1.29,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Joel Paris,0.5,1.37,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Matt Kuhnemann,0.5,1.36,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Shaheen Afridi,0.5,1.25,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Xavier Bartlett,0.5,1.26,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Ashton Agar,1.5,2.8,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Jhye Richardson,1.5,2.45,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Joel Paris,1.5,2.7,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Matt Kuhnemann,1.5,2.95,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Shaheen Afridi,1.5,2.4,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Xavier Bartlett,1.5,2.4,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Brody Couch,1.5,3,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Jack Wildermuth,1.5,3,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Jhye Richardson,2.5,6,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Joel Paris,2.5,7.5,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Shaheen Afridi,2.5,7,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Xavier Bartlett,2.5,7,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Ashton Agar,2.5,8,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Brody Couch,2.5,9.25,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Matt Kuhnemann,2.5,9.75,Sportsbet
Brisbane Heat v Perth Scorchers,Player Wickets,Brisbane Heat,Perth Scorchers,Jack Wildermuth,2.5,10,Sportsbet
