match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,0.5,1.26,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Chris Green,0.5,1.3,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Hayden Kerr,0.5,1.27,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jack Edwards,0.5,1.35,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jafer Chohan,0.5,1.32,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Mitch Perry,0.5,1.32,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Nathan McAndrew,0.5,1.26,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Tanveer Sangha,0.5,1.31,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Tom Andrews,0.5,1.27,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Wes Agar,0.5,1.27,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,1.5,2.12,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Chris Green,1.5,2.5,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Hayden Kerr,1.5,2.18,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jack Edwards,1.5,2.5,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jafer Chohan,1.5,2.4,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Mitch Perry,1.5,2.4,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Nathan McAndrew,1.5,2.35,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Tanveer Sangha,1.5,2.65,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Tom Andrews,1.5,2.45,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Wes Agar,1.5,2.45,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,2.5,4.8,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Hayden Kerr,2.5,5.1,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Chris Green,2.5,6.75,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jack Edwards,2.5,6.5,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jafer Chohan,2.5,6,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Mitch Perry,2.5,6,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Nathan McAndrew,2.5,6.25,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Tom Andrews,2.5,6.75,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Wes Agar,2.5,6.75,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Tanveer Sangha,2.5,7.75,Sportsbet
