match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Adam Zampa,0.5,1.32,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Andrew Tye,0.5,1.28,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Ashton Agar,0.5,1.4,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Fergus O'Neill,0.5,1.29,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Gurinder Sandhu,0.5,1.38,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,0.5,1.22,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Kane Richardson,0.5,1.38,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Lance Morris,0.5,1.32,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Matthew Kelly,0.5,1.32,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Tom Rogers,0.5,1.3,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Adam Zampa,1.5,2.55,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Andrew Tye,1.5,2.4,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Fergus O'Neill,1.5,2.4,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Gurinder Sandhu,1.5,2.8,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,1.5,2.18,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Kane Richardson,1.5,2.8,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Lance Morris,1.5,2.6,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Matthew Kelly,1.5,2.6,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Tom Rogers,1.5,2.4,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Ashton Agar,1.5,3.1,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,2.5,5.5,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Adam Zampa,2.5,6.75,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Andrew Tye,2.5,6.5,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Fergus O'Neill,2.5,6.25,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Tom Rogers,2.5,6.25,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Lance Morris,2.5,7.5,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Matthew Kelly,2.5,7.5,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Ashton Agar,2.5,8.75,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Gurinder Sandhu,2.5,8,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Kane Richardson,2.5,8,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Adam Milne,0.5,1.25,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Akeal Hosein,0.5,1.28,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,0.5,1.24,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Hayden Kerr,0.5,1.24,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Jack Edwards,0.5,1.38,Sportsbet
