match,market,home_team,away_team,player_name,line,over_price,agency
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,0.5,1.23,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Ashton Agar,0.5,1.34,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Brendan Doggett,0.5,1.28,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,0.5,1.42,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,0.5,1.28,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jamie Overton,0.5,1.31,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,0.5,1.19,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jhye Richardson,0.5,1.21,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lance Morris,0.5,1.23,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lloyd Pope,0.5,1.31,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,1.5,2.2,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Ashton Agar,1.5,2.65,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Brendan Doggett,1.5,2.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,1.5,2.9,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,1.5,2.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jamie Overton,1.5,2.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,1.5,2.05,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jhye Richardson,1.5,2.15,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lance Morris,1.5,2.2,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lloyd Pope,1.5,2.45,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,2.5,5.8,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Brendan Doggett,2.5,5.75,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,2.5,5.75,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,2.5,5,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jhye Richardson,2.5,5.6,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lance Morris,2.5,5.8,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jamie Overton,2.5,6.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lloyd Pope,2.5,6.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Ashton Agar,2.5,7.5,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,2.5,8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Akeal Hosein,0.5,1.33,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,0.5,1.24,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,0.5,1.33,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,0.5,1.36,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,0.5,1.24,Sportsbet
