match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Akeal Hosein,0.5,1.26,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,0.5,1.23,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Jackson Bird,0.5,1.39,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Matt Kuhnemann,0.5,1.37,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Mitchell Swepson,0.5,1.37,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Paul Walter,0.5,1.38,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Spencer Johnson,0.5,1.25,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Todd Murphy,0.5,1.39,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Xavier Bartlett,0.5,1.27,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Akeal Hosein,1.5,2.35,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,1.5,2.2,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Matt Kuhnemann,1.5,2.8,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Mitchell Swepson,1.5,2.65,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Paul Walter,1.5,2.65,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Spencer Johnson,1.5,2.2,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Todd Murphy,1.5,2.95,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Xavier Bartlett,1.5,2.25,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Jackson Bird,1.5,3.15,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,2.5,5.9,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Spencer Johnson,2.5,5.4,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Xavier Bartlett,2.5,5.6,Sportsbet
