match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Adam Zampa,0.5,1.23,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Brendan Doggett,0.5,1.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,0.5,1.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Fergus O'Neill,0.5,1.2,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Gurinder Sandhu,0.5,1.2,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Henry Thornton,0.5,1.27,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Jamie Overton,0.5,1.32,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Kane Richardson,0.5,1.34,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Haskett,0.5,1.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Scott,0.5,1.27,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Lloyd Pope,0.5,1.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Tom Rogers,0.5,1.2,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Will Sutherland,0.5,1.26,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Adam Zampa,1.5,2.12,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Brendan Doggett,1.5,2.65,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,1.5,2.85,Sportsbet
