match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Brendan Doggett,0.5,1.33,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Cameron Boyce,0.5,1.31,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Henry Thornton,0.5,1.23,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Jack Wildermuth,0.5,1.21,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Jamie Overton,0.5,1.27,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Liam Haskett,0.5,1.31,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Liam Scott,0.5,1.23,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Lloyd Pope,0.5,1.31,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Matt Kuhnemann,0.5,1.31,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Mitchell Swepson,0.5,1.31,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Paul Walter,0.5,1.28,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Spencer Johnson,0.5,1.23,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Tom Whitney,0.5,1.31,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Will Prestwidge,0.5,1.21,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,0.5,1.21,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Brendan Doggett,1.5,2.5,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Cameron Boyce,1.5,2.4,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Henry Thornton,1.5,2.1,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Jack Wildermuth,1.5,2,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Jamie Overton,1.5,2.2,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Liam Haskett,1.5,2.4,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Liam Scott,1.5,2.1,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Lloyd Pope,1.5,2.4,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Matt Kuhnemann,1.5,2.35,Sportsbet
