match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Brody Couch,0.5,1.36,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Campbell Kellaway,0.5,1.31,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Chris Green,0.5,1.3,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Daniel Sams,0.5,1.37,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Doug Warren,0.5,1.36,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Joel Paris,0.5,1.31,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Liam Hatcher,0.5,1.3,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Lockie Ferguson,0.5,1.26,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Marcus Stoinis,0.5,1.4,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Peter Siddle,0.5,1.29,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Tanveer Sangha,0.5,1.31,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Usama Mir,0.5,1.31,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Wes Agar,0.5,1.3,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Brody Couch,1.5,2.75,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Campbell Kellaway,1.5,2.75,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Chris Green,1.5,2.45,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Daniel Sams,1.5,2.8,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Doug Warren,1.5,2.75,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Joel Paris,1.5,2.45,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Liam Hatcher,1.5,2.6,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Lockie Ferguson,1.5,2.25,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Marcus Stoinis,1.5,2.9,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Peter Siddle,1.5,2.4,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Tanveer Sangha,1.5,2.45,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Usama Mir,1.5,2.45,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Wes Agar,1.5,2.6,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Lockie Ferguson,2.5,5.75,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Campbell Kellaway,2.5,6.75,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Chris Green,2.5,6.5,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Joel Paris,2.5,6.75,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Liam Hatcher,2.5,6.5,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Peter Siddle,2.5,6.25,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Tanveer Sangha,2.5,6.75,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Usama Mir,2.5,6.75,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Wes Agar,2.5,6.5,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Brody Couch,2.5,8,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Daniel Sams,2.5,8,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Doug Warren,2.5,8,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Marcus Stoinis,2.5,8.5,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Akeal Hosein,0.5,1.24,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,0.5,1.23,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Hayden Kerr,0.5,1.23,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Jack Edwards,0.5,1.35,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Jack Wildermuth,0.5,1.31,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Mitchell Swepson,0.5,1.34,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Paul Walter,0.5,1.31,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Sean Abbott,0.5,1.23,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Spencer Johnson,0.5,1.27,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Todd Murphy,0.5,1.39,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Xavier Bartlett,0.5,1.22,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Akeal Hosein,1.5,2.25,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,1.5,2.15,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Hayden Kerr,1.5,2.15,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Jack Edwards,1.5,2.75,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Jack Wildermuth,1.5,2.6,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Mitchell Swepson,1.5,2.6,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Paul Walter,1.5,2.45,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Sean Abbott,1.5,2.15,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Spencer Johnson,1.5,2.3,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Todd Murphy,1.5,2.85,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Xavier Bartlett,1.5,2.08,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Akeal Hosein,2.5,5.75,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,2.5,5.4,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Hayden Kerr,2.5,5.4,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Sean Abbott,2.5,5.4,Sportsbet
