match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Green,0.5,1.36,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Jordan,0.5,1.31,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Daniel Sams,0.5,1.32,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,0.5,1.26,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,0.5,1.37,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,0.5,1.3,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Rishad Hossain,0.5,1.26,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Shadab Khan,0.5,1.31,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tom Andrews,0.5,1.37,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Green,1.5,2.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Jordan,1.5,2.6,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Daniel Sams,1.5,2.55,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,1.5,2.4,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,1.5,2.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,1.5,2.65,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Rishad Hossain,1.5,2.45,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Shadab Khan,1.5,2.5,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tom Andrews,1.5,2.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Shadab Khan,2.5,6.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Jordan,2.5,7.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Daniel Sams,2.5,7,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,2.5,7,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Rishad Hossain,2.5,7,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Green,2.5,8,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,2.5,8,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,2.5,8,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tom Andrews,2.5,8,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Adam Zampa,0.5,1.34,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Andrew Tye,0.5,1.32,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Fergus O'Neill,0.5,1.32,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,0.5,1.34,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Haris Rauf,0.5,1.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Jason Behrendorff,0.5,1.26,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,0.5,1.43,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Matthew Spoors,0.5,1.35,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Mitchell Swepson,0.5,1.26,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Peter Siddle,0.5,1.26,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Tom Curran,0.5,1.26,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Will Sutherland,0.5,1.35,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Adam Zampa,1.5,2.6,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Andrew Tye,1.5,2.55,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Fergus O'Neill,1.5,2.65,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,1.5,2.7,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Haris Rauf,1.5,2.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Jason Behrendorff,1.5,2.35,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Matthew Spoors,1.5,2.8,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Mitchell Swepson,1.5,2.4,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Peter Siddle,1.5,2.3,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Tom Curran,1.5,2.35,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Will Sutherland,1.5,2.7,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,1.5,3,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Haris Rauf,2.5,5.9,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Jason Behrendorff,2.5,6.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Mitchell Swepson,2.5,6.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Peter Siddle,2.5,6,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Tom Curran,2.5,6.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Adam Zampa,2.5,7.75,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Andrew Tye,2.5,7.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Fergus O'Neill,2.5,7.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,2.5,7.75,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Matthew Spoors,2.5,8,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Will Sutherland,2.5,8,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,2.5,9.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Ashton Agar,0.5,1.31,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brody Couch,0.5,1.3,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cooper Connolly,0.5,1.41,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Hasan Ali,0.5,1.37,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jamie Overton,0.5,1.3,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,0.5,1.48,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Joel Paris,0.5,1.26,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Liam Scott,0.5,1.48,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lloyd Pope,0.5,1.37,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Luke Wood,0.5,1.33,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mahli Beardman,0.5,1.3,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Ashton Agar,1.5,2.6,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brody Couch,1.5,2.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Hasan Ali,1.5,2.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jamie Overton,1.5,2.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Joel Paris,1.5,2.35,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lloyd Pope,1.5,2.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Luke Wood,1.5,2.65,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mahli Beardman,1.5,2.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cooper Connolly,1.5,3.1,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,1.5,3.45,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Liam Scott,1.5,3.35,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Joel Paris,2.5,6.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Ashton Agar,2.5,7.75,Sportsbet
