match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Chris Green,0.5,1.36,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Daniel Sams,0.5,1.3,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Jack Wildermuth,0.5,1.45,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Matt Kuhnemann,0.5,1.4,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Nathan McAndrew,0.5,1.36,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Reece Topley,0.5,1.36,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Shadab Khan,0.5,1.31,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Shaheen Afridi,0.5,1.27,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Tanveer Sangha,0.5,1.36,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Tom Andrews,0.5,1.36,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Xavier Bartlett,0.5,1.28,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Chris Green,1.5,2.8,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Daniel Sams,1.5,2.55,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Matt Kuhnemann,1.5,2.9,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Nathan McAndrew,1.5,2.8,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Reece Topley,1.5,2.8,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Shadab Khan,1.5,2.5,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Shaheen Afridi,1.5,2.3,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Tanveer Sangha,1.5,2.8,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Tom Andrews,1.5,2.8,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Xavier Bartlett,1.5,2.4,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Jack Wildermuth,1.5,3.15,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Shaheen Afridi,2.5,6,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Xavier Bartlett,2.5,6.5,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Daniel Sams,2.5,7.25,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Shadab Khan,2.5,7,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Chris Green,2.5,8.25,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Nathan McAndrew,2.5,8.25,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Reece Topley,2.5,8.25,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Tanveer Sangha,2.5,8.25,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Tom Andrews,2.5,8.25,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Jack Wildermuth,2.5,9.75,Sportsbet
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Matt Kuhnemann,2.5,9,Sportsbet
