match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,0.5,1.27,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Chris Green,0.5,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Daniel Sams,0.5,1.28,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Hayden Kerr,0.5,1.27,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jack Edwards,0.5,1.33,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jafer Chohan,0.5,1.34,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Joel Davies,0.5,1.33,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Kane Richardson,0.5,1.27,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Mitch Perry,0.5,1.36,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Nathan McAndrew,0.5,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Reece Topley,0.5,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Ryan Hadley,0.5,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Shadab Khan,0.5,1.38,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Tanveer Sangha,0.5,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Todd Murphy,0.5,1.34,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Tom Andrews,0.5,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,1.5,2.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Chris Green,1.5,2.8,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Daniel Sams,1.5,2.45,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Hayden Kerr,1.5,2.4,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jack Edwards,1.5,2.65,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jafer Chohan,1.5,2.7,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Joel Davies,1.5,2.8,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Kane Richardson,1.5,2.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Mitch Perry,1.5,2.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Nathan McAndrew,1.5,2.8,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Reece Topley,1.5,2.7,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Ryan Hadley,1.5,2.7,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Shadab Khan,1.5,2.9,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Tanveer Sangha,1.5,2.7,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Todd Murphy,1.5,2.7,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Tom Andrews,1.5,2.7,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,2.5,6.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Daniel Sams,2.5,6.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Hayden Kerr,2.5,6.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Kane Richardson,2.5,6.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jack Edwards,2.5,7.25,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jafer Chohan,2.5,7.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Joel Davies,2.5,7.25,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Mitch Perry,2.5,7.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Reece Topley,2.5,7.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Ryan Hadley,2.5,7.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Tanveer Sangha,2.5,7.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Todd Murphy,2.5,7.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Tom Andrews,2.5,7.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Chris Green,2.5,8.25,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Nathan McAndrew,2.5,8.25,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Shadab Khan,2.5,8.75,Sportsbet
