match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Chris Green,0.5,1.25,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Doug Warren,0.5,1.19,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,George Garton,0.5,1.34,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Mark Steketee,0.5,1.19,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Nathan McAndrew,0.5,1.34,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Peter Siddle,0.5,1.21,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Tanveer Sangha,0.5,1.25,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Tom Andrews,0.5,1.27,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Tom Curran,0.5,1.21,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Usama Mir,0.5,1.21,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Wes Agar,0.5,1.25,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Chris Green,1.5,2.2,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Doug Warren,1.5,2.08,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,George Garton,1.5,2.55,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Mark Steketee,1.5,2.08,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Nathan McAndrew,1.5,2.55,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Peter Siddle,1.5,2.12,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Tanveer Sangha,1.5,2.2,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Tom Andrews,1.5,2.25,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Tom Curran,1.5,2.1,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Usama Mir,1.5,2.1,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Wes Agar,1.5,2.2,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Chris Green,2.5,5.25,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Doug Warren,2.5,5.2,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Mark Steketee,2.5,5.2,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Peter Siddle,2.5,5.3,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Tanveer Sangha,2.5,5.3,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Tom Andrews,2.5,5.7,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Tom Curran,2.5,5.3,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Usama Mir,2.5,5.3,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Wes Agar,2.5,5.3,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,George Garton,2.5,6.5,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Nathan McAndrew,2.5,6.5,Sportsbet
