match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Joel Paris,0.5,1.27,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Marcus Stoinis,0.5,1.31,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mitchell Swepson,0.5,1.41,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Paul Walter,0.5,1.34,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Peter Siddle,0.5,1.2,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,0.5,1.27,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,0.5,1.19,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,0.5,1.28,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Joel Paris,1.5,2.3,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Marcus Stoinis,1.5,2.6,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mitchell Swepson,1.5,2.8,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Paul Walter,1.5,2.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Peter Siddle,1.5,2.05,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,1.5,2.2,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,1.5,2.07,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,1.5,2.2,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Peter Siddle,2.5,5.1,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,2.5,5.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,2.5,5.1,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,2.5,5.4,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Joel Paris,2.5,6.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Paul Walter,2.5,6.75,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Marcus Stoinis,2.5,7.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mitchell Swepson,2.5,8,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Adam Zampa,0.5,1.24,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Brendan Doggett,0.5,1.36,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,0.5,1.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Fergus O'Neill,0.5,1.21,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Gurinder Sandhu,0.5,1.21,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Henry Thornton,0.5,1.27,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Jamie Overton,0.5,1.34,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Kane Richardson,0.5,1.34,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Haskett,0.5,1.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Scott,0.5,1.27,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Lloyd Pope,0.5,1.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Tom Rogers,0.5,1.21,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Will Sutherland,0.5,1.27,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Adam Zampa,1.5,2.18,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Brendan Doggett,1.5,2.75,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,1.5,2.95,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Fergus O'Neill,1.5,2.15,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Gurinder Sandhu,1.5,2.07,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Henry Thornton,1.5,2.4,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Jamie Overton,1.5,2.65,Sportsbet
