match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,0.5,1.38,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,0.5,1.3,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,0.5,1.3,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,0.5,1.36,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Liam Scott,0.5,1.3,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,0.5,1.38,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,0.5,1.23,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,0.5,1.35,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,0.5,1.22,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,0.5,1.35,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,1.5,2.9,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,1.5,2.4,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,1.5,2.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,1.5,2.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Liam Scott,1.5,2.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,1.5,2.9,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,1.5,2.12,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,1.5,2.7,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,1.5,2.08,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,1.5,2.7,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,2.5,5.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,2.5,5.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,2.5,6.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,2.5,7,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Liam Scott,2.5,7,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,2.5,7.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,2.5,7.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,2.5,8.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,2.5,8.25,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,2.5,8.75,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Chris Green,0.5,1.32,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Lockie Ferguson,0.5,1.27,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Matt Kuhnemann,0.5,1.43,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Michael Neser,0.5,1.33,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Mitchell Swepson,0.5,1.43,Sportsbet
