match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,0.5,1.25,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Chris Green,0.5,1.28,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Dan Christian,0.5,1.28,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Hayden Kerr,0.5,1.25,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jack Edwards,0.5,1.33,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jackson Bird,0.5,1.36,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jafer Chohan,0.5,1.36,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,0.5,1.3,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Nathan McAndrew,0.5,1.38,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,0.5,1.19,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Tanveer Sangha,0.5,1.35,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Todd Murphy,0.5,1.36,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Wes Agar,0.5,1.3,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,1.5,1.96,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,1.5,2.25,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Chris Green,1.5,2.25,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Dan Christian,1.5,2.25,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Hayden Kerr,1.5,2.25,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jack Edwards,1.5,2.55,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jackson Bird,1.5,2.7,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jafer Chohan,1.5,2.7,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,1.5,2.35,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Nathan McAndrew,1.5,2.7,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Tanveer Sangha,1.5,2.6,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Todd Murphy,1.5,2.7,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Wes Agar,1.5,2.35,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,2.5,4.6,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,2.5,5.7,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Chris Green,2.5,5.5,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Dan Christian,2.5,5.5,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Hayden Kerr,2.5,5.7,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,2.5,5.9,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Wes Agar,2.5,5.9,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Tanveer Sangha,2.5,6.75,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jack Edwards,2.5,7.25,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jackson Bird,2.5,7.75,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jafer Chohan,2.5,7.75,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Nathan McAndrew,2.5,7,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Todd Murphy,2.5,7.75,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Adam Zampa,0.5,1.35,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Callum Stow,0.5,1.38,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Fergus O'Neill,0.5,1.27,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Kane Richardson,0.5,1.27,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Matt Kuhnemann,0.5,1.36,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Michael Neser,0.5,1.27,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Mitchell Swepson,0.5,1.36,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Spencer Johnson,0.5,1.19,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Tom Rogers,0.5,1.2,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Bartlett,0.5,1.21,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Crone,0.5,1.35,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Adam Zampa,1.5,2.7,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Callum Stow,1.5,2.85,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Fergus O'Neill,1.5,2.35,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Kane Richardson,1.5,2.35,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Matt Kuhnemann,1.5,2.75,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Michael Neser,1.5,2.45,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Mitchell Swepson,1.5,2.75,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Spencer Johnson,1.5,2,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Tom Rogers,1.5,2.1,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Bartlett,1.5,2.07,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Crone,1.5,2.7,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Spencer Johnson,2.5,4.8,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Tom Rogers,2.5,5.25,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Bartlett,2.5,5,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Fergus O'Neill,2.5,6.25,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Kane Richardson,2.5,6.25,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Michael Neser,2.5,6.25,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Adam Zampa,2.5,7.75,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Crone,2.5,7.75,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Callum Stow,2.5,8.25,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Matt Kuhnemann,2.5,8,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Mitchell Swepson,2.5,8,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,0.5,1.23,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Ashton Agar,0.5,1.27,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,0.5,1.31,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cameron Boyce,0.5,1.28,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cooper Connolly,0.5,1.39,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,0.5,1.27,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,0.5,1.22,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,0.5,1.35,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lance Morris,0.5,1.23,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Liam Haskett,0.5,1.35,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lloyd Pope,0.5,1.28,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mahli Beardman,0.5,1.23,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Matthew Kelly,0.5,1.23,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mitch Marsh,0.5,1.39,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,1.5,2.08,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Ashton Agar,1.5,2.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,1.5,2.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cameron Boyce,1.5,2.4,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cooper Connolly,1.5,2.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,1.5,2.55,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,1.5,2.08,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,1.5,2.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lance Morris,1.5,2.08,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Liam Haskett,1.5,2.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lloyd Pope,1.5,2.4,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mahli Beardman,1.5,2.18,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Matthew Kelly,1.5,2.18,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mitch Marsh,1.5,2.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,2.5,4.8,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,2.5,4.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lance Morris,2.5,4.8,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mahli Beardman,2.5,4.8,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Matthew Kelly,2.5,4.8,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Ashton Agar,2.5,5.6,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,2.5,6.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cameron Boyce,2.5,6.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,2.5,6.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lloyd Pope,2.5,6.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cooper Connolly,2.5,7.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mitch Marsh,2.5,7.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,2.5,8.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Liam Haskett,2.5,8.25,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Brody Couch,0.5,1.25,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Joel Paris,0.5,1.34,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Marcus Bean,0.5,1.36,Sportsbet
