match,market_name,team,price,agency
Hobart Hurricanes v Sydney Thunder,Highest Opening Partnership,Hobart Hurricanes,1.95,TAB
Hobart Hurricanes v Sydney Thunder,Highest Opening Partnership,Draw,34,TAB
Hobart Hurricanes v Sydney Thunder,Highest Opening Partnership,Sydney Thunder,1.85,TAB
Sydney Sixers v Perth Scorchers,Highest Opening Partnership,Sydney Sixers,1.8,TAB
Sydney Sixers v Perth Scorchers,Highest Opening Partnership,Draw,34,TAB
Sydney Sixers v Perth Scorchers,Highest Opening Partnership,Perth Scorchers,2,TAB
Adelaide Strikers v Brisbane Heat,Highest Opening Partnership,Adelaide Strikers,1.75,TAB
Adelaide Strikers v Brisbane Heat,Highest Opening Partnership,Draw,34,TAB
Adelaide Strikers v Brisbane Heat,Highest Opening Partnership,Brisbane Heat,2.05,TAB
Melbourne Renegades v Melbourne Stars,Highest Opening Partnership,Melbourne Renegades,1.87,TAB
Melbourne Renegades v Melbourne Stars,Highest Opening Partnership,Draw,26,TAB
Melbourne Renegades v Melbourne Stars,Highest Opening Partnership,Melbourne Stars,1.95,TAB
