match,market,home_team,away_team,team,line,over_price,agency
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,129.5,1.08,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,144.5,1.28,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,159.5,1.85,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,174.5,3.3,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,189.5,7.25,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,129.5,1.06,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,144.5,1.25,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,159.5,1.75,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,174.5,3,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,189.5,6.25,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,129.5,1.1,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,144.5,1.34,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,159.5,1.97,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,174.5,3.5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,189.5,7.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,129.5,1.13,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,144.5,1.41,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,159.5,2.12,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,174.5,3.9,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,189.5,8.75,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,129.5,1.05,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,144.5,1.21,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,159.5,1.65,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,174.5,2.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,189.5,5.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,129.5,1.06,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,144.5,1.22,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,159.5,1.67,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,174.5,2.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,189.5,5.3,Sportsbet
