match,market,home_team,away_team,team,line,over_price,agency
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,129.5,1.07,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,144.5,1.27,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,159.5,1.81,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,174.5,3.35,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,189.5,8,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,129.5,1.05,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,144.5,1.19,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,159.5,1.57,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,174.5,2.45,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,189.5,4.6,Sportsbet
Adelaide Strikers v Sydney Thunder,Total Team Runs,Adelaide Strikers,Sydney Thunder,Adelaide Strikers,129.5,1.03,Sportsbet
Adelaide Strikers v Sydney Thunder,Total Team Runs,Adelaide Strikers,Sydney Thunder,Adelaide Strikers,144.5,1.14,Sportsbet
Adelaide Strikers v Sydney Thunder,Total Team Runs,Adelaide Strikers,Sydney Thunder,Adelaide Strikers,159.5,1.5,Sportsbet
Adelaide Strikers v Sydney Thunder,Total Team Runs,Adelaide Strikers,Sydney Thunder,Adelaide Strikers,174.5,2.3,Sportsbet
Adelaide Strikers v Sydney Thunder,Total Team Runs,Adelaide Strikers,Sydney Thunder,Adelaide Strikers,189.5,4.5,Sportsbet
Adelaide Strikers v Sydney Thunder,Total Team Runs,Adelaide Strikers,Sydney Thunder,Sydney Thunder,129.5,1.04,Sportsbet
Adelaide Strikers v Sydney Thunder,Total Team Runs,Adelaide Strikers,Sydney Thunder,Sydney Thunder,144.5,1.18,Sportsbet
Adelaide Strikers v Sydney Thunder,Total Team Runs,Adelaide Strikers,Sydney Thunder,Sydney Thunder,159.5,1.61,Sportsbet
Adelaide Strikers v Sydney Thunder,Total Team Runs,Adelaide Strikers,Sydney Thunder,Sydney Thunder,174.5,2.65,Sportsbet
Adelaide Strikers v Sydney Thunder,Total Team Runs,Adelaide Strikers,Sydney Thunder,Sydney Thunder,189.5,5.5,Sportsbet
