match,market,home_team,away_team,team,line,over_price,agency
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,129.5,1.04,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,144.5,1.15,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,159.5,1.53,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,174.5,2.45,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,189.5,5.4,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,129.5,1.01,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,144.5,1.05,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,159.5,1.17,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,174.5,1.51,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,189.5,2.2,Sportsbet
