match,market,home_team,away_team,team,line,over_price,agency
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,129.5,1.06,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,144.5,1.18,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,159.5,1.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,174.5,2.2,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,189.5,3.9,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,129.5,1.05,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,144.5,1.16,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,159.5,1.45,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,174.5,2.08,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,189.5,3.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,129.5,1.09,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,144.5,1.34,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,159.5,1.97,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,174.5,3.6,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,189.5,7.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,129.5,1.12,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,144.5,1.39,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,159.5,2.03,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,174.5,3.6,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,189.5,7.75,Sportsbet
