match,market,home_team,away_team,team,line,over_price,agency
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,129.5,1.09,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,144.5,1.29,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,159.5,1.83,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,174.5,3.15,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,189.5,6.5,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,129.5,1.1,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,144.5,1.31,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,159.5,1.88,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,174.5,3.25,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,189.5,7,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,129.5,1.06,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,144.5,1.25,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,159.5,1.77,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,174.5,3.1,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,189.5,6.5,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Perth Scorchers,129.5,1.07,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Perth Scorchers,144.5,1.25,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Perth Scorchers,159.5,1.76,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Perth Scorchers,174.5,2.95,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Perth Scorchers,189.5,5.8,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,129.5,1.07,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,144.5,1.27,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,159.5,1.79,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,174.5,3,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,189.5,5.9,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,129.5,1.08,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,144.5,1.33,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,159.5,1.97,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,174.5,3.6,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,189.5,8,Sportsbet
