match,market,home_team,away_team,team,line,over_price,agency
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,129.5,1.07,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,144.5,1.27,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,159.5,1.91,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,174.5,3.7,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,189.5,9.25,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,129.5,1.03,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,144.5,1.14,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,159.5,1.48,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,174.5,2.2,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,189.5,4,Sportsbet
