match,market,home_team,away_team,team,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,129.5,1.09,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,144.5,1.31,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,159.5,1.88,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,174.5,3.25,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,189.5,6.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,129.5,1.11,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,144.5,1.38,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,159.5,2.03,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,174.5,3.8,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,189.5,7.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,129.5,1.02,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,144.5,1.1,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,159.5,1.39,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,174.5,2.1,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,189.5,3.8,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,129.5,1.02,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,144.5,1.1,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,159.5,1.37,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,174.5,2,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,189.5,3.5,Sportsbet
