match,market,home_team,away_team,team,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,129.5,1.07,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,144.5,1.29,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,159.5,1.85,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,174.5,3.25,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,189.5,7,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,129.5,1.06,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,144.5,1.25,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,159.5,1.73,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,174.5,2.85,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,189.5,5.8,Sportsbet
