match,market,home_team,away_team,team,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,129.5,1.07,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,144.5,1.33,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,159.5,2.03,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,174.5,3.9,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,189.5,9,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,129.5,1.07,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,144.5,1.3,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,159.5,1.97,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,174.5,3.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,189.5,8.75,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Adelaide Strikers,129.5,1.06,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Adelaide Strikers,144.5,1.22,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Adelaide Strikers,159.5,1.66,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Adelaide Strikers,174.5,2.75,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Adelaide Strikers,189.5,5.7,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Melbourne Stars,129.5,1.06,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Melbourne Stars,144.5,1.22,Sportsbet
