match,market,home_team,away_team,team,line,over_price,agency
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,129.5,1.06,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,144.5,1.24,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,159.5,1.78,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,174.5,3.1,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,189.5,6.5,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,129.5,1.06,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,144.5,1.28,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,159.5,1.91,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,174.5,3.7,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,189.5,8,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Perth Scorchers,129.5,1.08,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Perth Scorchers,144.5,1.33,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Perth Scorchers,159.5,1.98,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Perth Scorchers,174.5,3.6,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Perth Scorchers,189.5,7.5,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Brisbane Heat,129.5,1.1,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Brisbane Heat,144.5,1.37,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Brisbane Heat,159.5,2.08,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Brisbane Heat,174.5,3.9,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Brisbane Heat,189.5,8.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,129.5,1.07,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,144.5,1.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,159.5,1.72,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,174.5,2.85,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,189.5,5.6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,129.5,1.08,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,144.5,1.28,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,159.5,1.79,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,174.5,3.1,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,189.5,6.25,Sportsbet
