match,market,home_team,away_team,team,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,129.5,1.02,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,144.5,1.09,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,159.5,1.35,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,174.5,1.98,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,189.5,3.4,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,129.5,1.03,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,144.5,1.16,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,159.5,1.53,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,174.5,2.45,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,189.5,4.8,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,129.5,1.02,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,144.5,1.07,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,159.5,1.24,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,174.5,1.68,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,189.5,2.65,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,129.5,1.02,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,144.5,1.07,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,159.5,1.3,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,174.5,1.87,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,189.5,3.2,Sportsbet
