match,market,home_team,away_team,team,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,129.5,1.09,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,144.5,1.34,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,159.5,2.02,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,174.5,3.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,189.5,8.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,129.5,1.09,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,144.5,1.34,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,159.5,1.99,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,174.5,3.6,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,189.5,7.75,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,129.5,1.05,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,144.5,1.19,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,159.5,1.59,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,174.5,2.6,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,189.5,5.3,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,129.5,1.04,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,144.5,1.17,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,159.5,1.54,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,174.5,2.4,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,189.5,4.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,129.5,1.06,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,144.5,1.22,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,159.5,1.67,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,174.5,2.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,189.5,5.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,129.5,1.06,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,144.5,1.22,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,159.5,1.68,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,174.5,2.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,189.5,5.4,Sportsbet
