match,market,home_team,away_team,team,line,over_price,agency
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Melbourne Renegades,129.5,1.11,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Melbourne Renegades,144.5,1.38,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Melbourne Renegades,159.5,2.07,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Melbourne Renegades,174.5,3.8,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Melbourne Renegades,189.5,8.25,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Brisbane Heat,129.5,1.1,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Brisbane Heat,144.5,1.35,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Brisbane Heat,159.5,2.02,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Brisbane Heat,174.5,3.6,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Brisbane Heat,189.5,7.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,129.5,1.09,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,144.5,1.3,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,159.5,1.89,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,174.5,3.35,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,189.5,6.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,129.5,1.13,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,144.5,1.41,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,159.5,2.1,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,174.5,3.8,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,189.5,7.75,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,129.5,1.12,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,144.5,1.42,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,159.5,2.15,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,174.5,4.1,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,189.5,9,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,129.5,1.14,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,144.5,1.45,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,159.5,2.2,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,174.5,4.1,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,189.5,8.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,129.5,1.06,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,144.5,1.23,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,159.5,1.71,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,174.5,2.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,189.5,5.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,129.5,1.07,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,144.5,1.26,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,159.5,1.79,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,174.5,3.05,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,189.5,6.25,Sportsbet
