match,market,home_team,away_team,team,line,over_price,agency
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,129.5,1.09,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,144.5,1.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,159.5,2.03,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,174.5,3.7,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,189.5,8,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,129.5,1.12,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,144.5,1.42,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,159.5,2.15,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,174.5,4.1,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,189.5,9.25,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,129.5,1.05,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,144.5,1.19,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,159.5,1.58,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,174.5,2.45,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,189.5,4.7,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,129.5,1.04,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,144.5,1.17,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,159.5,1.58,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,174.5,2.55,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,189.5,5.2,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,129.5,1.1,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,144.5,1.34,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,159.5,1.95,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,174.5,3.35,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,189.5,6.75,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,129.5,1.11,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,144.5,1.4,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,159.5,2.15,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,174.5,4,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,189.5,9.25,Sportsbet
