match,market,home_team,away_team,team,line,over_price,agency
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,129.5,1.08,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,144.5,1.31,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,159.5,1.94,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,174.5,3.6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,189.5,8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,129.5,1.08,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,144.5,1.29,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,159.5,1.84,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,174.5,3.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,189.5,6.75,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,129.5,1.06,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,144.5,1.21,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,159.5,1.62,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,174.5,2.55,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,189.5,4.75,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,129.5,1.05,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,144.5,1.21,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,159.5,1.67,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,174.5,2.75,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,189.5,5.9,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,129.5,1.08,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,144.5,1.34,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,159.5,2.02,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,174.5,3.8,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,189.5,8.25,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,129.5,1.11,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,144.5,1.39,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,159.5,2.15,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,174.5,4.1,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,189.5,9.5,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,129.5,1.1,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,144.5,1.34,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,159.5,1.95,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,174.5,3.35,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,189.5,6.75,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,129.5,1.11,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,144.5,1.4,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,159.5,2.15,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,174.5,4,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,189.5,9.25,Sportsbet
