match,market,home_team,away_team,team,line,over_price,agency
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,129.5,1.03,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,144.5,1.14,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,159.5,1.48,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,174.5,2.3,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,189.5,4.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,129.5,1.13,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,144.5,1.46,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,159.5,2.35,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,174.5,5.3,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,189.5,16,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,129.5,1.07,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,144.5,1.25,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,159.5,1.72,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,174.5,2.8,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,189.5,5.5,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,129.5,1.07,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,144.5,1.25,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,159.5,1.79,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,174.5,3.1,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,189.5,6.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,129.5,1.09,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,144.5,1.34,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,159.5,1.96,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,174.5,3.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,189.5,7.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,129.5,1.11,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,144.5,1.37,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,159.5,2.02,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,174.5,3.7,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,189.5,8,Sportsbet
