match,market,home_team,away_team,team,line,over_price,agency
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,129.5,1.05,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,144.5,1.2,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,159.5,1.65,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,174.5,2.75,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,189.5,5.7,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,129.5,1.05,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,144.5,1.21,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,159.5,1.66,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,174.5,2.75,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,189.5,5.5,Sportsbet
