match,market,home_team,away_team,team,line,over_price,agency
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,129.5,1.11,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,144.5,1.44,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,159.5,2.35,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,174.5,5.5,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,189.5,16,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,129.5,1.06,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,144.5,1.25,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,159.5,1.76,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,174.5,2.95,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,189.5,6,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,129.5,1.06,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,144.5,1.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,159.5,1.79,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,174.5,3.05,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,189.5,6,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,129.5,1.07,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,144.5,1.3,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,159.5,1.91,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,174.5,3.5,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,189.5,7.75,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,129.5,1.06,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,144.5,1.21,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,159.5,1.62,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,174.5,2.65,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,189.5,5.25,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,129.5,1.04,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,144.5,1.16,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,159.5,1.53,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,174.5,2.35,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,189.5,4.6,Sportsbet
