match,market,home_team,away_team,team,line,over_price,agency
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,129.5,1.07,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,144.5,1.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,159.5,1.72,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,174.5,2.85,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,189.5,5.6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,129.5,1.08,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,144.5,1.27,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,159.5,1.79,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,174.5,3.1,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,189.5,6.5,Sportsbet
