match,market,home_team,away_team,team,line,over_price,agency
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,129.5,1.07,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,144.5,1.3,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,159.5,2.03,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,174.5,4.3,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,189.5,11,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,129.5,1.04,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,144.5,1.19,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,159.5,1.63,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,174.5,2.65,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,189.5,5.1,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,129.5,1.04,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,144.5,1.16,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,159.5,1.56,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,174.5,2.5,Sportsbet
