match,market,home_team,away_team,team,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,129.5,1.03,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,144.5,1.11,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,159.5,1.39,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,174.5,2.02,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,189.5,3.45,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,129.5,1.03,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,144.5,1.12,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,159.5,1.41,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,174.5,2.07,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,189.5,3.6,Sportsbet
