match,market,home_team,away_team,team,line,over_price,agency
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,129.5,1.07,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,144.5,1.25,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,159.5,1.77,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,174.5,2.95,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,189.5,6,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,129.5,1.24,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,144.5,1.75,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,159.5,3.3,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,174.5,8.25,Sportsbet
Melbourne Renegades v Adelaide Strikers,Total Team Runs,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,189.5,31,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,129.5,1.06,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,144.5,1.2,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,159.5,1.6,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,174.5,2.5,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,189.5,4.75,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,129.5,1.05,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,144.5,1.19,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,159.5,1.61,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,174.5,2.55,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,189.5,5,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,129.5,1.09,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,144.5,1.33,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,159.5,1.93,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,174.5,3.3,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,189.5,6.25,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,129.5,1.11,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,144.5,1.38,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,159.5,2.12,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,174.5,4,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,189.5,9.5,Sportsbet
