match,market,home_team,away_team,team,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,129.5,1.08,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,144.5,1.3,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,159.5,1.98,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,174.5,3.8,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,189.5,10.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,129.5,1.04,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,144.5,1.17,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,159.5,1.55,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,174.5,2.35,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,189.5,4.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,129.5,1.08,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,144.5,1.33,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,159.5,1.96,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,174.5,3.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,189.5,7.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,129.5,1.11,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,144.5,1.4,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,159.5,2.15,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,174.5,4.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,189.5,9.25,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,129.5,1.04,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,144.5,1.17,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,159.5,1.58,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,174.5,2.5,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,189.5,4.9,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,129.5,1.04,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,144.5,1.19,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,159.5,1.63,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,174.5,2.65,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,189.5,5.5,Sportsbet
