match,market,home_team,away_team,team,line,over_price,agency
Sydney Thunder v Brisbane Heat,Total Team Runs,Sydney Thunder,Brisbane Heat,Sydney Thunder,129.5,1.04,Sportsbet
Sydney Thunder v Brisbane Heat,Total Team Runs,Sydney Thunder,Brisbane Heat,Sydney Thunder,144.5,1.18,Sportsbet
Sydney Thunder v Brisbane Heat,Total Team Runs,Sydney Thunder,Brisbane Heat,Sydney Thunder,159.5,1.61,Sportsbet
Sydney Thunder v Brisbane Heat,Total Team Runs,Sydney Thunder,Brisbane Heat,Sydney Thunder,174.5,2.65,Sportsbet
Sydney Thunder v Brisbane Heat,Total Team Runs,Sydney Thunder,Brisbane Heat,Sydney Thunder,189.5,5.4,Sportsbet
Sydney Thunder v Brisbane Heat,Total Team Runs,Sydney Thunder,Brisbane Heat,Brisbane Heat,129.5,1.04,Sportsbet
Sydney Thunder v Brisbane Heat,Total Team Runs,Sydney Thunder,Brisbane Heat,Brisbane Heat,144.5,1.2,Sportsbet
Sydney Thunder v Brisbane Heat,Total Team Runs,Sydney Thunder,Brisbane Heat,Brisbane Heat,159.5,1.66,Sportsbet
Sydney Thunder v Brisbane Heat,Total Team Runs,Sydney Thunder,Brisbane Heat,Brisbane Heat,174.5,2.75,Sportsbet
Sydney Thunder v Brisbane Heat,Total Team Runs,Sydney Thunder,Brisbane Heat,Brisbane Heat,189.5,5.5,Sportsbet
