match,market,home_team,away_team,team,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,129.5,1.07,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,144.5,1.26,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,159.5,1.76,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,174.5,3,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,189.5,6.25,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,129.5,1.08,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,144.5,1.3,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,159.5,1.89,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,174.5,3.4,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,189.5,7.25,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,129.5,1.03,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,144.5,1.11,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,159.5,1.38,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,174.5,2.08,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,189.5,3.8,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,129.5,1.02,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,144.5,1.1,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,159.5,1.36,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,174.5,2,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,189.5,3.5,Sportsbet
