match,market,home_team,away_team,team,line,over_price,agency
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Melbourne Stars,129.5,1.06,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Melbourne Stars,144.5,1.22,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Melbourne Stars,159.5,1.69,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Melbourne Stars,174.5,2.9,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Melbourne Stars,189.5,6.25,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Sydney Thunder,129.5,1.05,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Sydney Thunder,144.5,1.2,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Sydney Thunder,159.5,1.66,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Sydney Thunder,174.5,2.75,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Sydney Thunder,189.5,5.6,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,129.5,1.05,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,144.5,1.19,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,159.5,1.61,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,174.5,2.6,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,189.5,5.3,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,129.5,1.05,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,144.5,1.19,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,159.5,1.62,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,174.5,2.6,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,189.5,5.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,129.5,1.08,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,144.5,1.28,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,159.5,1.81,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,174.5,3.1,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,189.5,6.5,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,129.5,1.08,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,144.5,1.27,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,159.5,1.75,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,174.5,2.9,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,189.5,5.9,Sportsbet
