match,market,home_team,away_team,team,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,129.5,1.1,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,144.5,1.33,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,159.5,2,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,174.5,4,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,189.5,10,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,129.5,1.05,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,144.5,1.2,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,159.5,1.6,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,174.5,2.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Total Team Runs,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,189.5,4.8,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,129.5,1.05,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,144.5,1.16,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,159.5,1.46,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,174.5,2.12,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,189.5,3.8,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,129.5,1.04,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,144.5,1.13,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,159.5,1.41,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,174.5,2.05,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,189.5,3.5,Sportsbet
