match,market,home_team,away_team,team,line,over_price,agency
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,129.5,1.07,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,144.5,1.24,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,159.5,1.72,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,174.5,2.85,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,189.5,5.8,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,129.5,1.1,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,144.5,1.32,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,159.5,1.88,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,174.5,3.35,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,189.5,6.75,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,129.5,1.1,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,144.5,1.36,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,159.5,2.08,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,174.5,4,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,189.5,9.25,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,129.5,1.13,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,144.5,1.44,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,159.5,2.2,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,174.5,4.1,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,189.5,9.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,129.5,1.05,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,144.5,1.2,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,159.5,1.67,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,174.5,2.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,189.5,5.9,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,129.5,1.06,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,144.5,1.24,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,159.5,1.76,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,174.5,3.05,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,189.5,6.5,Sportsbet
