match,market,home_team,away_team,team,line,over_price,agency
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,129.5,1.02,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,144.5,1.1,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,159.5,1.34,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,174.5,1.93,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Sydney Sixers,189.5,3.25,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,129.5,1.03,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,144.5,1.12,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,159.5,1.41,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,174.5,2.1,Sportsbet
Sydney Sixers v Brisbane Heat,Total Team Runs,Sydney Sixers,Brisbane Heat,Brisbane Heat,189.5,3.8,Sportsbet
