match,market,home_team,away_team,team,line,over_price,agency
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,129.5,1.07,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,144.5,1.25,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,159.5,1.74,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,174.5,2.8,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,189.5,5.5,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,129.5,1.07,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,144.5,1.28,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,159.5,1.84,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,174.5,3.2,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,189.5,6.5,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Melbourne Renegades,129.5,1.1,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Melbourne Renegades,144.5,1.35,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Melbourne Renegades,159.5,1.98,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Melbourne Renegades,174.5,3.5,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Melbourne Renegades,189.5,7.25,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Brisbane Heat,129.5,1.09,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Brisbane Heat,144.5,1.34,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Brisbane Heat,159.5,1.98,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Brisbane Heat,174.5,3.5,Sportsbet
Melbourne Renegades v Brisbane Heat,Total Team Runs,Melbourne Renegades,Brisbane Heat,Brisbane Heat,189.5,7.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,129.5,1.09,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,144.5,1.34,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,159.5,1.96,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,174.5,3.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,189.5,7.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,129.5,1.11,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,144.5,1.37,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,159.5,2.02,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,174.5,3.7,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,189.5,8,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,129.5,1.12,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,144.5,1.41,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,159.5,2.12,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,174.5,4,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,189.5,9,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,129.5,1.12,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,144.5,1.41,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,159.5,2.1,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,174.5,3.75,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,189.5,7.75,Sportsbet
