match,market,home_team,away_team,team,line,over_price,agency
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,129.5,1.02,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,144.5,1.09,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,159.5,1.33,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,174.5,1.87,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,189.5,3.1,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,129.5,1.1,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,144.5,1.36,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,159.5,2.15,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,174.5,4.5,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,189.5,12.5,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,129.5,1.09,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,144.5,1.36,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,159.5,2.05,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,174.5,3.8,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,189.5,8.5,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,129.5,1.08,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,144.5,1.32,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,159.5,1.93,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,174.5,3.5,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,189.5,7.5,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,129.5,1.06,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,144.5,1.21,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,159.5,1.63,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,174.5,2.65,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,189.5,5.3,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,129.5,1.04,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,144.5,1.17,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,159.5,1.54,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,174.5,2.4,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,189.5,4.6,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,129.5,1.06,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,144.5,1.22,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,159.5,1.67,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,174.5,2.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,189.5,5.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,129.5,1.06,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,144.5,1.22,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,159.5,1.68,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,174.5,2.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,189.5,5.4,Sportsbet
