match,market,home_team,away_team,team,line,over_price,agency
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,129.5,1.02,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,144.5,1.08,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,159.5,1.26,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,174.5,1.69,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,189.5,2.65,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,129.5,1.04,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,144.5,1.14,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,159.5,1.47,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,174.5,2.25,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,189.5,4.6,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,129.5,1.08,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,144.5,1.3,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,159.5,1.94,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,174.5,3.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,189.5,7.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,129.5,1.11,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,144.5,1.36,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,159.5,2.05,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,174.5,3.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Total Team Runs,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,189.5,7.75,Sportsbet
