match,market,home_team,away_team,team,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,129.5,1.02,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,144.5,1.11,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,159.5,1.38,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,174.5,2.03,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,189.5,3.6,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,129.5,1.04,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,144.5,1.18,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,159.5,1.62,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,174.5,2.85,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,189.5,6.5,Sportsbet
