match,market,home_team,away_team,team,line,over_price,agency
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,129.5,1.06,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,144.5,1.22,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,159.5,1.7,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,174.5,2.85,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,189.5,5.9,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,129.5,1.06,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,144.5,1.24,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,159.5,1.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,174.5,3.1,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,189.5,6.75,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Melbourne Stars,129.5,1.05,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Melbourne Stars,144.5,1.22,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Melbourne Stars,159.5,1.7,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Melbourne Stars,174.5,2.85,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Melbourne Stars,189.5,5.8,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Sydney Thunder,129.5,1.05,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Sydney Thunder,144.5,1.21,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Sydney Thunder,159.5,1.65,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Sydney Thunder,174.5,2.65,Sportsbet
Melbourne Stars v Sydney Thunder,Total Team Runs,Melbourne Stars,Sydney Thunder,Sydney Thunder,189.5,5.25,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,129.5,1.06,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,144.5,1.22,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,159.5,1.65,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,174.5,2.65,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,189.5,5.2,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,129.5,1.06,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,144.5,1.22,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,159.5,1.65,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,174.5,2.65,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,189.5,5,Sportsbet
