match,market,home_team,away_team,team,line,over_price,agency
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,129.5,1.09,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,144.5,1.33,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,159.5,1.93,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,174.5,3.35,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Perth Scorchers,189.5,6.75,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,129.5,1.1,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,144.5,1.38,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,159.5,2.12,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,174.5,4.1,Sportsbet
Perth Scorchers v Sydney Thunder,Total Team Runs,Perth Scorchers,Sydney Thunder,Sydney Thunder,189.5,9.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,129.5,1.07,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,144.5,1.28,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,159.5,1.88,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,174.5,3.35,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,189.5,7.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,129.5,1.07,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,144.5,1.28,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,159.5,1.9,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,174.5,3.45,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,189.5,7.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,129.5,1.08,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,144.5,1.34,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,159.5,2.03,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,174.5,3.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,189.5,8.25,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,129.5,1.11,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,144.5,1.42,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,159.5,2.2,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,174.5,4.4,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,189.5,10,Sportsbet
