match,market,home_team,away_team,team,line,over_price,agency
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,129.5,1.1,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,144.5,1.34,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,159.5,1.94,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,174.5,3.5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,189.5,7.5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,129.5,1.11,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,144.5,1.37,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,159.5,2.02,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,174.5,3.7,Sportsbet
Melbourne Stars v Hobart Hurricanes,Total Team Runs,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,189.5,8.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,129.5,1.05,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,144.5,1.2,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,159.5,1.67,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,174.5,2.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,189.5,5.9,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,129.5,1.06,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,144.5,1.24,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,159.5,1.76,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,174.5,3.05,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,189.5,6.5,Sportsbet
