match,market,home_team,away_team,team,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,129.5,1.07,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,144.5,1.27,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,159.5,1.84,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,174.5,3.35,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,189.5,7.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,129.5,1.07,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,144.5,1.29,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,159.5,1.9,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,174.5,3.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,189.5,7.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,129.5,1.07,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,144.5,1.32,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,159.5,2,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,174.5,3.8,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,189.5,8.25,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,129.5,1.11,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,144.5,1.41,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,159.5,2.2,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,174.5,4.4,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,189.5,10,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,129.5,1.04,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,144.5,1.17,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,159.5,1.58,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,174.5,2.5,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,189.5,4.9,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,129.5,1.04,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,144.5,1.19,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,159.5,1.63,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,174.5,2.65,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,189.5,5.5,Sportsbet
