match,market,home_team,away_team,team,line,over_price,agency
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,129.5,1.03,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,144.5,1.12,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,159.5,1.4,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,174.5,2.08,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,189.5,3.75,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,129.5,1.02,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,144.5,1.08,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,159.5,1.27,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,174.5,1.74,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,189.5,2.8,Sportsbet
