match,market,home_team,away_team,team,line,over_price,agency
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,129.5,1.03,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,144.5,1.14,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,159.5,1.45,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,174.5,2.12,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,189.5,3.8,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,129.5,1.09,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,144.5,1.35,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,159.5,2.03,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,174.5,4,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,189.5,10.5,Sportsbet
