match,market,home_team,away_team,team,line,over_price,agency
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,129.5,1.05,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,144.5,1.19,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,159.5,1.62,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,174.5,2.7,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,189.5,5.6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,129.5,1.05,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,144.5,1.22,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,159.5,1.72,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,174.5,2.9,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,189.5,6,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,129.5,1.1,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,144.5,1.31,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,159.5,1.83,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,174.5,3.1,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,189.5,6.5,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,129.5,1.09,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,144.5,1.28,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,159.5,1.72,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,174.5,2.75,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,189.5,5.3,Sportsbet
