match,market,home_team,away_team,team,line,over_price,agency
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,129.5,1.06,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,144.5,1.25,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,159.5,1.76,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,174.5,3,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,189.5,6.25,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Perth Scorchers,129.5,1.07,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Perth Scorchers,144.5,1.25,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Perth Scorchers,159.5,1.74,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Perth Scorchers,174.5,2.95,Sportsbet
Melbourne Renegades v Perth Scorchers,Total Team Runs,Melbourne Renegades,Perth Scorchers,Perth Scorchers,189.5,6,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,129.5,1.07,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,144.5,1.27,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,159.5,1.79,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,174.5,3,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Sydney Sixers,189.5,5.9,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,129.5,1.08,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,144.5,1.33,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,159.5,1.97,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,174.5,3.6,Sportsbet
Sydney Sixers v Melbourne Stars,Total Team Runs,Sydney Sixers,Melbourne Stars,Melbourne Stars,189.5,8,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,129.5,1.07,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,144.5,1.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,159.5,1.71,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,174.5,2.8,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,189.5,5.5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,129.5,1.07,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,144.5,1.26,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,159.5,1.78,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,174.5,3.05,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,189.5,6.25,Sportsbet
