match,market,home_team,away_team,team,line,over_price,agency
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,129.5,1.06,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,144.5,1.21,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,159.5,1.64,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,174.5,2.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,189.5,5.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,129.5,1.06,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,144.5,1.22,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,159.5,1.66,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,174.5,2.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Total Team Runs,Adelaide Strikers,Brisbane Heat,Brisbane Heat,189.5,5.4,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,129.5,1.15,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,144.5,1.49,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,159.5,2.3,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,174.5,4.4,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,189.5,10,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Stars,129.5,1.13,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Stars,144.5,1.42,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Stars,159.5,2.12,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Stars,174.5,4,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Stars,189.5,9,Sportsbet
